example_measurement2,example_tag,87.91327145247334,NULL,NULL,1641028400
example_measurement0,example_tag,NULL,NULL,86.7447999092694,1641028410
example_measurement0,example_tag,88.24722197982086,NULL,88.38800280520266,1641028420
example_measurement1,example_tag,NULL,NULL,88.00423291927416,1641028430
example_measurement2,example_tag,NULL,NULL,88.90920822838403,1641028440
example_measurement1,example_tag,90.42931590698304,86.95331768876616,NULL,1641028450
example_measurement2,example_tag,NULL,NULL,92.10821965047515,1641028460
example_measurement2,example_tag,89.46500124863034,88.24189642648672,NULL,1641028470
example_measurement1,example_tag,NULL,NULL,91.93958029752862,1641028490
example_measurement2,example_tag,90.7734842878189,89.144172155051,89.6294850718393,1641028500
example_measurement0,example_tag,NULL,89.41369737862685,91.8654220081593,1641028510
example_measurement2,example_tag,91.70891496887795,NULL,89.89030548734064,1641028530
example_measurement1,example_tag,NULL,NULL,91.03748852512466,1641028540
example_measurement1,example_tag,NULL,92.07811548320569,NULL,1641028550
example_measurement1,example_tag,90.64246837096326,NULL,90.52289251384002,1641028570
example_measurement1,example_tag,92.79066595459776,92.81648258199085,91.49865471538618,1641028580
example_measurement0,example_tag,92.22812514809428,NULL,92.95832220207349,1641028590
example_measurement0,example_tag,91.95092768864374,92.27248844193694,91.55629972481616,1641028600
example_measurement2,example_tag,NULL,NULL,91.97693801028944,1641028610
example_measurement1,example_tag,93.52397863039863,NULL,NULL,1641028620
example_measurement2,example_tag,NULL,92.72076666247332,92.3088590662376,1641028630
example_measurement1,example_tag,NULL,92.74595859293024,92.7390469202219,1641028640
example_measurement2,example_tag,NULL,NULL,92.32284614897294,1641028650
example_measurement0,example_tag,94.18736503785584,NULL,93.7078405121505,1641028660
example_measurement2,example_tag,95.89636152741083,NULL,93.58137834960078,1641028670
example_measurement2,example_tag,NULL,NULL,94.50982078835113,1641028690
example_measurement1,example_tag,NULL,NULL,94.19118116916141,1641028700
example_measurement0,example_tag,NULL,94.4270803253553,NULL,1641028710
example_measurement1,example_tag,97.08546510091364,NULL,95.99802176249817,1641028730
example_measurement0,example_tag,93.33083471672182,93.44419873147346,NULL,1641028740
example_measurement0,example_tag,NULL,95.79664830145975,NULL,1641028750
example_measurement2,example_tag,95.68061590271653,NULL,96.74977236991651,1641028760
example_measurement2,example_tag,95.41667839945951,NULL,96.62759937531527,1641028770
example_measurement0,example_tag,NULL,NULL,96.56326619078645,1641028780
example_measurement0,example_tag,NULL,94.82599272516462,NULL,1641028790
example_measurement1,example_tag,96.47589981837885,NULL,NULL,1641028800
example_measurement0,example_tag,NULL,NULL,97.00293160779275,1641028810
example_measurement2,example_tag,97.14560706776349,NULL,NULL,1641028820
example_measurement2,example_tag,97.30627325379554,97.70158227039931,NULL,1641028830
example_measurement0,example_tag,96.49556007486643,NULL,NULL,1641028840
example_measurement0,example_tag,96.7079174254869,NULL,98.04397018742475,1641028850
example_measurement0,example_tag,96.64186307058016,96.42598253339688,NULL,1641028860
example_measurement0,example_tag,97.52798811521217,NULL,99.28620039907979,1641028870
example_measurement1,example_tag,97.9187195347872,99.44116588699373,NULL,1641028880
example_measurement1,example_tag,NULL,99.89859520021002,96.33217136934564,1641028890
example_measurement1,example_tag,100.4852795463424,NULL,99.30715670988282,1641028900
example_measurement0,example_tag,99.19250639874178,98.28999995070497,97.67158974151059,1641028910
example_measurement1,example_tag,97.99947052375586,NULL,97.4747357360969,1641028920
example_measurement1,example_tag,98.06661532451437,98.6921331097381,98.38771487449874,1641028930
example_measurement2,example_tag,98.57404624074384,NULL,NULL,1641028940
example_measurement1,example_tag,NULL,97.32008598178984,NULL,1641028950
example_measurement1,example_tag,98.36375448062593,NULL,NULL,1641028960
example_measurement0,example_tag,NULL,NULL,99.9876802779209,1641028970
example_measurement1,example_tag,98.94963233033398,NULL,NULL,1641028980
example_measurement1,example_tag,NULL,NULL,99.41887875862426,1641028990
