example_measurement0,example_tag,20.51202249313574,NULL,NULL,1641028320
example_measurement0,example_tag,19.23691183535037,NULL,22.705669495555792,1641028330
example_measurement0,example_tag,19.874494351647655,NULL,20.745581911756428,1641028340
example_measurement2,example_tag,20.77181374194412,NULL,NULL,1641028350
example_measurement2,example_tag,22.38690960672928,NULL,20.706915908586026,1641028360
example_measurement1,example_tag,21.57674865220537,NULL,NULL,1641028370
example_measurement0,example_tag,21.087708777209286,NULL,23.45795007280697,1641028380
example_measurement1,example_tag,NULL,20.98446251547744,22.49433343971168,1641028390
example_measurement0,example_tag,23.340518813377034,22.140904382768586,NULL,1641028400
example_measurement0,example_tag,NULL,22.259177757764313,NULL,1641028410
example_measurement0,example_tag,23.500833260783637,21.962371647328343,NULL,1641028420
example_measurement2,example_tag,NULL,22.31496588927503,22.027462756289964,1641028440
example_measurement1,example_tag,NULL,23.58950600117427,NULL,1641028460
example_measurement1,example_tag,NULL,21.34890321862533,22.553735026931516,1641028470
example_measurement0,example_tag,22.405668239062784,20.761438922970623,20.476864277407095,1641028480
example_measurement0,example_tag,NULL,22.89524584315657,NULL,1641028490
example_measurement2,example_tag,23.398463193602886,NULL,NULL,1641028500
example_measurement2,example_tag,21.800122877952326,26.882741056891387,22.57425480700536,1641028520
example_measurement1,example_tag,NULL,22.146329588639947,NULL,1641028530
example_measurement2,example_tag,24.09771134820002,NULL,23.559052729904042,1641028540
example_measurement1,example_tag,NULL,NULL,23.303942013532765,1641028550
example_measurement2,example_tag,NULL,22.459427875435356,21.195568995600873,1641028560
example_measurement1,example_tag,NULL,NULL,23.05227360061969,1641028570
example_measurement1,example_tag,NULL,23.407996214518885,NULL,1641028580
example_measurement1,example_tag,NULL,22.264802028424416,NULL,1641028590
example_measurement1,example_tag,NULL,NULL,21.464842824235003,1641028600
example_measurement1,example_tag,22.802856839564548,NULL,22.537111387829682,1641028610
example_measurement0,example_tag,24.286844721473962,23.589983654530954,24.5576644501475,1641028620
example_measurement0,example_tag,NULL,NULL,22.220761199579904,1641028630
example_measurement2,example_tag,22.079774233784494,NULL,NULL,1641028650
example_measurement1,example_tag,NULL,23.458820445838505,23.18958242927376,1641028660
example_measurement0,example_tag,23.30698064167656,21.971232408964944,NULL,1641028670
example_measurement1,example_tag,NULL,NULL,24.237404135538778,1641028680
example_measurement0,example_tag,22.918747836694045,NULL,NULL,1641028690
example_measurement1,example_tag,22.659084633458352,24.302945677508504,23.11818389326292,1641028700
example_measurement1,example_tag,NULL,22.817123340032698,23.02879299937241,1641028710
example_measurement0,example_tag,23.759415376737977,23.99446161359069,23.255595208431657,1641028720
example_measurement2,example_tag,NULL,23.6475279797521,NULL,1641028730
example_measurement2,example_tag,22.07213403300856,NULL,24.111416773114186,1641028740
example_measurement2,example_tag,24.91476687562367,NULL,NULL,1641028750
example_measurement2,example_tag,24.117080727972674,23.93868091036263,NULL,1641028760
example_measurement2,example_tag,23.153658854853184,NULL,23.174537808586784,1641028770
example_measurement0,example_tag,NULL,NULL,24.383938297162317,1641028780
example_measurement1,example_tag,25.069254859218315,NULL,NULL,1641028790
example_measurement2,example_tag,NULL,24.83834425242062,24.38850731631343,1641028800
example_measurement1,example_tag,23.26250706191997,25.007065842956756,25.005916232094936,1641028810
example_measurement1,example_tag,23.22035789212816,NULL,23.089075251293092,1641028820
example_measurement2,example_tag,23.702551452752672,NULL,NULL,1641028830
example_measurement1,example_tag,NULL,23.967081585563964,NULL,1641028840
example_measurement0,example_tag,23.382046892108413,NULL,24.213939801161867,1641028850
example_measurement0,example_tag,NULL,NULL,22.800207179207547,1641028870
example_measurement2,example_tag,24.245876908894154,23.820351239757407,24.099812826839404,1641028880
example_measurement0,example_tag,26.776095902746526,23.93120044540782,NULL,1641028890
example_measurement0,example_tag,NULL,22.394321757460986,23.273800760467584,1641028900
example_measurement1,example_tag,NULL,NULL,25.890278432743774,1641028910
example_measurement1,example_tag,NULL,25.848530965721853,25.75417844674385,1641028930
example_measurement1,example_tag,25.233807749331675,NULL,NULL,1641028940
example_measurement1,example_tag,25.354675344115915,NULL,NULL,1641028950
example_measurement2,example_tag,25.325634374180964,24.582192910015774,21.995730414271907,1641028960
example_measurement0,example_tag,NULL,25.971328951643933,NULL,1641028970
example_measurement2,example_tag,25.840566460891726,NULL,NULL,1641028980
example_measurement2,example_tag,24.907058629534095,NULL,NULL,1641029000
example_measurement0,example_tag,25.568352097205597,25.766831951377302,26.06514937143458,1641029010
example_measurement1,example_tag,NULL,23.654998911480778,23.26685591781524,1641029030
example_measurement2,example_tag,NULL,26.18083767591039,NULL,1641029040
example_measurement1,example_tag,25.456997981638164,24.63791685311142,25.13122640169534,1641029050
example_measurement0,example_tag,23.38180380475246,25.76887150585066,NULL,1641029060
example_measurement0,example_tag,NULL,25.907688571952246,NULL,1641029080
example_measurement0,example_tag,NULL,25.639679228044482,NULL,1641029090
example_measurement0,example_tag,25.06076809713582,NULL,26.275837344131855,1641029100
example_measurement0,example_tag,25.250116557551344,26.000728759995656,NULL,1641029110
example_measurement2,example_tag,25.024493235445263,24.50461150696802,26.167608019911995,1641029120
example_measurement0,example_tag,NULL,26.104684909963783,NULL,1641029130
example_measurement0,example_tag,25.70430522997772,NULL,27.203334724517582,1641029140
example_measurement1,example_tag,NULL,26.492788555605397,25.611176523185804,1641029150
example_measurement1,example_tag,NULL,NULL,26.494777114482428,1641029180
example_measurement1,example_tag,25.889287073553863,26.153994238737745,26.494736833639205,1641029190
example_measurement1,example_tag,NULL,25.08124130424947,24.801977788082525,1641029200
example_measurement1,example_tag,NULL,NULL,27.28755007620638,1641029210
example_measurement2,example_tag,NULL,NULL,26.40412186055196,1641029220
example_measurement0,example_tag,NULL,27.108798919123252,NULL,1641029230
example_measurement1,example_tag,25.914215122239938,NULL,NULL,1641029240
example_measurement0,example_tag,26.5202790294391,NULL,NULL,1641029250
example_measurement2,example_tag,26.01966976047465,27.052000314148813,25.64336814153638,1641029260
example_measurement0,example_tag,26.207174128799025,NULL,NULL,1641029280
example_measurement2,example_tag,26.964833868420726,NULL,25.940906004299656,1641029290
example_measurement2,example_tag,NULL,26.829353140360993,NULL,1641029300
example_measurement0,example_tag,26.37413310965214,NULL,26.334628322538535,1641029310
example_measurement2,example_tag,27.48760478032587,NULL,NULL,1641029320
example_measurement2,example_tag,NULL,NULL,27.925909760382524,1641029330
example_measurement0,example_tag,NULL,NULL,27.09941163800783,1641029340
example_measurement1,example_tag,NULL,26.84243306678373,NULL,1641029350
example_measurement0,example_tag,26.260353816008575,27.60756729420946,27.29482372129198,1641029360
example_measurement2,example_tag,NULL,26.315957585860993,26.399523192095494,1641029370
example_measurement2,example_tag,NULL,25.70948057306783,27.838006796613918,1641029380
example_measurement0,example_tag,28.270897147962522,NULL,NULL,1641029390
example_measurement0,example_tag,NULL,NULL,26.588520633320222,1641029400
example_measurement1,example_tag,NULL,27.237056953268045,25.757147560674003,1641029410
example_measurement0,example_tag,NULL,NULL,27.39814320834785,1641029430
example_measurement1,example_tag,26.02707117004533,27.646113255849386,NULL,1641029440
example_measurement1,example_tag,27.11683661484615,26.8827111424785,27.366501933511287,1641029450
example_measurement1,example_tag,NULL,NULL,27.641866178723955,1641029460
example_measurement1,example_tag,29.91521009269067,26.571672868751396,26.717559096149387,1641029470
example_measurement2,example_tag,27.46019893640055,28.568383084688353,NULL,1641029480
example_measurement0,example_tag,26.93885054848762,27.08864551373861,27.477573476364935,1641029490
example_measurement2,example_tag,27.616027011869722,28.29411795143534,28.328510722944372,1641029500
example_measurement0,example_tag,NULL,NULL,27.532851530402205,1641029510
example_measurement0,example_tag,NULL,27.219540345620334,26.967269351585262,1641029520
example_measurement1,example_tag,28.510485875756657,28.482829508340135,28.282188112654552,1641029530
example_measurement0,example_tag,NULL,NULL,28.83525819710997,1641029540
example_measurement2,example_tag,26.135316526898126,27.765456752510005,28.390603835136645,1641029550
example_measurement1,example_tag,29.09788795390113,NULL,28.157148023556804,1641029560
example_measurement2,example_tag,26.27039927340014,27.256414038722475,27.834947844013094,1641029570
example_measurement2,example_tag,28.688161101720585,27.985986452033604,NULL,1641029580
example_measurement1,example_tag,28.2098479833182,NULL,NULL,1641029590
example_measurement1,example_tag,28.14362434665459,28.268796331655867,NULL,1641029600
example_measurement2,example_tag,29.638448946817547,27.7197073422697,28.400774189707914,1641029610
example_measurement1,example_tag,27.82334595365145,26.70869775905632,NULL,1641029620
example_measurement0,example_tag,28.207194040772123,NULL,NULL,1641029650
example_measurement0,example_tag,29.369139276871255,NULL,NULL,1641029660
example_measurement1,example_tag,NULL,26.91113644701933,NULL,1641029670
example_measurement2,example_tag,28.831587239769977,NULL,29.501224801016726,1641029680
example_measurement0,example_tag,27.69880685831164,NULL,NULL,1641029690
example_measurement2,example_tag,28.749742577050565,NULL,28.49643564936534,1641029700
example_measurement0,example_tag,NULL,27.65818173304773,NULL,1641029710
example_measurement2,example_tag,28.291132964085314,NULL,NULL,1641029730
example_measurement0,example_tag,29.537964531204604,30.940990947223618,NULL,1641029740
example_measurement1,example_tag,27.1721724550883,NULL,28.35406172603431,1641029750
example_measurement1,example_tag,29.015110394021118,NULL,NULL,1641029760
example_measurement2,example_tag,29.84195359282103,28.021668929779125,26.858400346706937,1641029770
example_measurement2,example_tag,NULL,29.66361517216925,26.90997076728156,1641029780
example_measurement2,example_tag,NULL,NULL,29.462973821988562,1641029790
example_measurement0,example_tag,NULL,NULL,27.485423033592753,1641029800
example_measurement2,example_tag,28.34501441680577,28.440123915234217,29.49924077078574,1641029810
example_measurement1,example_tag,NULL,28.93009357360588,29.238627349493846,1641029830
example_measurement0,example_tag,NULL,NULL,29.737122321455846,1641029840
example_measurement2,example_tag,28.41554001187859,30.07893478323202,27.869403687275828,1641029850
example_measurement2,example_tag,NULL,30.308796939990472,28.984038210070725,1641029860
example_measurement0,example_tag,30.632464496809547,NULL,NULL,1641029880
example_measurement2,example_tag,NULL,28.11908829728724,NULL,1641029890
example_measurement0,example_tag,30.49067629328026,NULL,NULL,1641029900
example_measurement0,example_tag,28.072138607111064,28.572979194961714,28.043781471035008,1641029910
example_measurement0,example_tag,NULL,29.907620204773032,30.611734325828188,1641029920
example_measurement1,example_tag,28.345014695192923,29.085567713949303,NULL,1641029930
example_measurement0,example_tag,30.090881659593816,30.756586412449607,NULL,1641029940
example_measurement0,example_tag,NULL,30.022100514446045,28.291523632290925,1641029950
example_measurement1,example_tag,29.64499845496366,NULL,29.27405768324517,1641029960
example_measurement1,example_tag,NULL,NULL,28.569938150230797,1641029970
example_measurement0,example_tag,NULL,30.03794680114822,NULL,1641029980
example_measurement0,example_tag,28.552612332389224,30.305404385657603,NULL,1641029990
example_measurement2,example_tag,31.083541748659194,NULL,31.066959754290146,1641030000
example_measurement1,example_tag,29.963168362957312,NULL,28.1483929668243,1641030010
example_measurement2,example_tag,28.562192680542317,NULL,NULL,1641030020
example_measurement1,example_tag,29.56469755243893,NULL,31.134996493152716,1641030040
example_measurement0,example_tag,30.77657802688775,33.12064883448737,30.39782042533201,1641030050
example_measurement0,example_tag,NULL,29.776935685139346,NULL,1641030060
example_measurement1,example_tag,NULL,NULL,31.253101588463128,1641030070
example_measurement0,example_tag,30.918535480726042,29.346744672029544,NULL,1641030080
example_measurement0,example_tag,28.874322110803792,30.751579514683954,30.433137795484623,1641030090
example_measurement2,example_tag,30.372726676745,NULL,30.323694751625343,1641030110
example_measurement2,example_tag,30.2981502254255,NULL,30.43774539332928,1641030120
example_measurement2,example_tag,NULL,NULL,29.17341161335645,1641030130
example_measurement0,example_tag,NULL,30.25423529215352,30.72984754345595,1641030140
example_measurement2,example_tag,30.61642176504766,NULL,31.03936988146509,1641030160
example_measurement1,example_tag,NULL,30.8674591203727,NULL,1641030170
example_measurement2,example_tag,NULL,30.593749984680052,31.098900892893543,1641030180
example_measurement2,example_tag,NULL,30.33916713034481,30.084005417198117,1641030190
example_measurement0,example_tag,31.53327934531946,NULL,33.46159267586369,1641030200
example_measurement0,example_tag,29.851810593524267,32.436291456792,31.60208704791265,1641030210
example_measurement1,example_tag,NULL,31.019923197251657,30.26434994300002,1641030220
example_measurement2,example_tag,NULL,31.46024688900257,NULL,1641030230
example_measurement0,example_tag,31.52315574975798,NULL,NULL,1641030240
example_measurement2,example_tag,NULL,NULL,32.107450313363344,1641030250
example_measurement0,example_tag,NULL,31.116518194771714,31.921452151745218,1641030260
example_measurement1,example_tag,31.404705738523404,NULL,32.50034900971887,1641030270
example_measurement2,example_tag,30.552498868123745,NULL,31.329783705799127,1641030280
example_measurement0,example_tag,32.76519465159954,NULL,NULL,1641030290
example_measurement0,example_tag,NULL,32.67798077639799,31.036153673150334,1641030300
example_measurement1,example_tag,32.383006089114716,31.932093294839266,NULL,1641030310
example_measurement2,example_tag,NULL,31.61365223424799,NULL,1641030320
example_measurement2,example_tag,31.4946523504879,32.060717988593126,32.21050905399482,1641030330
example_measurement0,example_tag,29.769980688305512,NULL,31.574916483140278,1641030340
example_measurement1,example_tag,NULL,30.820195308623198,33.34190601687599,1641030360
example_measurement0,example_tag,31.267366558985653,31.48483956317163,32.201255954543825,1641030380
example_measurement1,example_tag,31.930911608224104,32.43270217887731,NULL,1641030390
example_measurement1,example_tag,30.44525404800859,NULL,NULL,1641030400
example_measurement1,example_tag,NULL,NULL,32.9076541316913,1641030410
example_measurement2,example_tag,30.82194269910429,32.68060165847658,32.05714671255854,1641030420
example_measurement2,example_tag,NULL,NULL,32.57911000934259,1641030430
example_measurement1,example_tag,32.690590111064516,NULL,31.623966693049216,1641030440
example_measurement0,example_tag,NULL,32.830152690334536,32.252302115552126,1641030450
example_measurement2,example_tag,33.014920081171475,31.60107634778762,32.562256528409435,1641030460
example_measurement0,example_tag,32.65004715918963,NULL,31.82780856778139,1641030470
example_measurement0,example_tag,33.32744339268127,NULL,NULL,1641030480
example_measurement0,example_tag,32.47097183437498,33.209763676110946,33.57835914496895,1641030490
example_measurement2,example_tag,NULL,33.81183248618958,31.984097037297946,1641030500
example_measurement1,example_tag,31.682970238421465,31.536636093383585,NULL,1641030510
example_measurement1,example_tag,NULL,NULL,33.04881219764251,1641030520
example_measurement1,example_tag,NULL,NULL,33.307847831418776,1641030530
example_measurement2,example_tag,32.71178018755823,31.59996006143177,33.19654586038129,1641030540
example_measurement0,example_tag,32.93786953734037,33.5831641222672,NULL,1641030550
example_measurement2,example_tag,34.42888592325864,31.063946373885393,NULL,1641030560
example_measurement2,example_tag,NULL,NULL,31.68976419764328,1641030580
example_measurement1,example_tag,31.996758037654445,NULL,NULL,1641030590
example_measurement0,example_tag,NULL,31.83110865322793,NULL,1641030610
example_measurement1,example_tag,NULL,33.95834525786074,NULL,1641030630
example_measurement2,example_tag,33.02387700834722,NULL,NULL,1641030640
example_measurement1,example_tag,NULL,32.609744567098936,33.6156329529495,1641030660
example_measurement2,example_tag,32.27931194079067,NULL,NULL,1641030670
example_measurement0,example_tag,33.33044088835486,33.15477161504224,NULL,1641030710
example_measurement2,example_tag,NULL,32.67960938201988,NULL,1641030720
example_measurement0,example_tag,34.64308426372972,NULL,33.12010529975729,1641030730
example_measurement0,example_tag,NULL,32.787516347631325,33.4018412879758,1641030740
example_measurement1,example_tag,NULL,NULL,33.67471984171472,1641030750
example_measurement2,example_tag,NULL,33.41861835037143,32.765691019133094,1641030760
example_measurement0,example_tag,34.005392360908616,33.84499932700686,34.4536168114523,1641030770
example_measurement2,example_tag,34.01498294548762,NULL,34.94260164298978,1641030790
example_measurement1,example_tag,35.24623183810492,33.19136352566186,NULL,1641030800
example_measurement1,example_tag,34.149613285481955,NULL,33.07295450276627,1641030810
example_measurement0,example_tag,35.09632458818306,NULL,NULL,1641030820
example_measurement0,example_tag,NULL,34.02035679249604,33.98960466396991,1641030830
example_measurement0,example_tag,32.32654205273086,32.88330933490701,35.81585787243997,1641030840
example_measurement0,example_tag,34.62475677058393,34.7959794842099,33.882033466355225,1641030850
example_measurement0,example_tag,35.18522038614432,NULL,NULL,1641030860
example_measurement1,example_tag,NULL,NULL,33.78364383618851,1641030870
example_measurement0,example_tag,33.371096416262745,NULL,NULL,1641030880
example_measurement1,example_tag,NULL,32.85018660928371,34.53197913380617,1641030890
example_measurement0,example_tag,32.94723851891835,NULL,NULL,1641030910
example_measurement1,example_tag,NULL,33.55876577310956,32.028870040438576,1641030920
example_measurement1,example_tag,NULL,35.00732331172266,NULL,1641030930
example_measurement1,example_tag,33.86519217254324,NULL,NULL,1641030940
example_measurement0,example_tag,35.0366362893352,34.13071369721998,34.47378230561953,1641030950
example_measurement0,example_tag,NULL,NULL,34.72297140541766,1641030960
example_measurement2,example_tag,34.54105715519093,36.21656210735064,NULL,1641030970
example_measurement1,example_tag,NULL,34.07290942641752,32.8520883575687,1641030980
example_measurement0,example_tag,36.110735587494055,NULL,NULL,1641030990
example_measurement0,example_tag,35.18345157762666,35.4772849397895,NULL,1641031000
example_measurement1,example_tag,35.107681952157726,35.96119005571491,34.959068564750176,1641031010
example_measurement1,example_tag,NULL,NULL,34.81662786248879,1641031020
example_measurement0,example_tag,35.63419713529379,31.745492529797055,34.829591143354996,1641031030
example_measurement1,example_tag,NULL,32.99137070042113,33.76261196908993,1641031040
example_measurement2,example_tag,NULL,35.19550938520409,NULL,1641031060
example_measurement0,example_tag,35.63761869741341,36.53809446980678,NULL,1641031070
example_measurement0,example_tag,NULL,NULL,34.78498532070253,1641031080
example_measurement2,example_tag,35.25397578690782,36.031779532116104,NULL,1641031090
example_measurement1,example_tag,NULL,NULL,36.255851947319144,1641031100
example_measurement2,example_tag,35.767636349837744,NULL,34.497893897306824,1641031120
example_measurement2,example_tag,35.67426048940816,37.21551702643612,35.43104259345095,1641031130
example_measurement1,example_tag,NULL,NULL,35.284279636423506,1641031140
example_measurement0,example_tag,36.67261365834461,35.90323145471474,33.01071655986317,1641031150
example_measurement0,example_tag,NULL,35.095004441006076,35.324281385348236,1641031160
example_measurement0,example_tag,35.419022994552954,35.549465349294046,NULL,1641031170
example_measurement0,example_tag,37.20318633855924,36.6919524864818,36.24398800914855,1641031180
example_measurement2,example_tag,NULL,35.463801426895024,NULL,1641031190
example_measurement1,example_tag,35.77129938214375,34.85894093405785,NULL,1641031200
example_measurement2,example_tag,35.23940669715043,NULL,NULL,1641031210
example_measurement0,example_tag,35.877008914873805,37.07116657907162,38.3132341007295,1641031220
example_measurement0,example_tag,NULL,NULL,35.808952364919385,1641031230
example_measurement1,example_tag,35.694115509527784,33.14997831781391,NULL,1641031240
example_measurement0,example_tag,35.510918116290355,37.42753487608429,NULL,1641031250
example_measurement0,example_tag,33.97888931606439,NULL,NULL,1641031260
example_measurement2,example_tag,35.39757683594273,NULL,37.24741636329421,1641031270
example_measurement2,example_tag,NULL,NULL,37.74028892784735,1641031280
example_measurement0,example_tag,NULL,36.4709129130209,36.72047375246058,1641031290
example_measurement0,example_tag,37.23278519629165,NULL,NULL,1641031300
example_measurement2,example_tag,36.55619669109223,NULL,34.08456566808634,1641031310
example_measurement0,example_tag,37.58104254741342,36.36336289653871,34.87709514252691,1641031320
example_measurement2,example_tag,NULL,37.765668969424226,37.22982020224843,1641031330
example_measurement1,example_tag,36.11927814693211,NULL,NULL,1641031340
example_measurement1,example_tag,36.74848180268518,36.197028391527965,NULL,1641031350
example_measurement1,example_tag,34.50264798304443,NULL,36.60871948550236,1641031360
example_measurement0,example_tag,35.375249190093015,NULL,38.199854591955386,1641031370
example_measurement2,example_tag,37.5090111070919,36.45829283415551,36.86032321467716,1641031380
example_measurement0,example_tag,NULL,NULL,36.3763135458996,1641031390
example_measurement2,example_tag,36.85258716684217,NULL,37.09064130040346,1641031400
example_measurement0,example_tag,NULL,38.16954719998325,NULL,1641031410
example_measurement2,example_tag,NULL,37.23753985408495,NULL,1641031420
example_measurement2,example_tag,NULL,38.40682680930705,NULL,1641031430
example_measurement2,example_tag,38.44679169746405,NULL,NULL,1641031440
example_measurement0,example_tag,38.177879019222075,NULL,NULL,1641031460
example_measurement1,example_tag,36.96968869727466,NULL,37.072305727797236,1641031470
example_measurement2,example_tag,37.22812130548677,37.11397852337956,NULL,1641031480
example_measurement0,example_tag,38.584548639032576,NULL,36.51795690589432,1641031490
example_measurement1,example_tag,38.26471172944231,39.23598189924895,NULL,1641031510
example_measurement0,example_tag,37.73429165330678,36.864422352770546,37.824517204675615,1641031530
example_measurement0,example_tag,36.20243727656618,37.89320783792932,NULL,1641031540
example_measurement1,example_tag,NULL,39.63041614902328,39.58372418479015,1641031550
example_measurement1,example_tag,NULL,37.50550848579182,NULL,1641031560
example_measurement1,example_tag,39.23888082654214,38.115628653570525,37.00986318314328,1641031570
example_measurement2,example_tag,NULL,NULL,38.76218188181367,1641031580
example_measurement0,example_tag,NULL,38.24911947611169,38.66421710682159,1641031590
example_measurement1,example_tag,37.48969181814079,36.72728898699105,39.29843957123482,1641031610
example_measurement1,example_tag,39.36634507027884,NULL,NULL,1641031620
example_measurement1,example_tag,36.672193561504315,NULL,39.07899234270424,1641031630
example_measurement2,example_tag,NULL,37.45348875539832,NULL,1641031640
example_measurement2,example_tag,37.59316090474746,NULL,36.50526988092243,1641031650
example_measurement0,example_tag,NULL,38.20453368399344,NULL,1641031660
example_measurement0,example_tag,39.43349707313418,NULL,38.24242893404418,1641031670
example_measurement2,example_tag,40.20010027981075,36.909982808224484,NULL,1641031690
example_measurement1,example_tag,39.72316230155312,38.94142502919423,NULL,1641031700
example_measurement2,example_tag,37.939550328288895,39.04322463832812,39.718259619773555,1641031710
example_measurement0,example_tag,39.99147876769231,39.13482860178066,NULL,1641031720
example_measurement2,example_tag,NULL,38.00318492865184,38.808474436551855,1641031740
example_measurement1,example_tag,38.51907755049668,NULL,NULL,1641031750
example_measurement2,example_tag,39.16148828138517,NULL,37.72486380327161,1641031760
example_measurement2,example_tag,39.33192510086104,38.17384964245939,NULL,1641031770
example_measurement1,example_tag,39.643831274035584,NULL,40.03294893578543,1641031780
example_measurement2,example_tag,NULL,39.469528868759625,37.817945059674486,1641031790
example_measurement1,example_tag,39.472844548917514,NULL,NULL,1641031800
example_measurement0,example_tag,40.132871062870514,NULL,NULL,1641031810
example_measurement0,example_tag,NULL,NULL,38.261743813183706,1641031820
example_measurement0,example_tag,39.85299767566521,41.07864022651676,40.09651292388645,1641031830
example_measurement2,example_tag,NULL,NULL,39.64531782880494,1641031840
example_measurement0,example_tag,NULL,NULL,39.28447387797936,1641031850
example_measurement2,example_tag,39.444406483962894,39.839268291399094,38.58193042736256,1641031860
example_measurement0,example_tag,39.91583826354544,NULL,40.22055745347639,1641031870
example_measurement1,example_tag,39.312488432650994,38.05971801624462,40.06774792860832,1641031880
example_measurement2,example_tag,NULL,NULL,39.5183193240649,1641031890
example_measurement2,example_tag,NULL,NULL,37.969317336442955,1641031910
example_measurement0,example_tag,NULL,NULL,39.53980759129611,1641031920
example_measurement1,example_tag,40.69975388361767,NULL,NULL,1641031940
example_measurement2,example_tag,39.01701520628462,NULL,39.17848071017313,1641031950
example_measurement0,example_tag,NULL,41.30345528482304,NULL,1641031960
example_measurement2,example_tag,38.99908827397383,38.62166851202604,NULL,1641031970
example_measurement2,example_tag,39.09445677813448,NULL,38.03271577393357,1641031980
example_measurement2,example_tag,NULL,41.92825400988432,NULL,1641031990
example_measurement0,example_tag,40.73922316136523,NULL,NULL,1641032000
example_measurement0,example_tag,40.32698181642931,NULL,40.70905239156756,1641032010
example_measurement2,example_tag,40.295816373820614,40.994965738775214,NULL,1641032020
example_measurement0,example_tag,40.47558525216202,NULL,NULL,1641032030
example_measurement2,example_tag,NULL,40.018277764269044,NULL,1641032050
example_measurement2,example_tag,39.76284464863235,NULL,NULL,1641032060
example_measurement1,example_tag,NULL,39.942376750575455,39.14715210959802,1641032070
example_measurement0,example_tag,NULL,39.200063968891754,NULL,1641032080
example_measurement2,example_tag,41.50334925028621,40.493192026147405,NULL,1641032100
example_measurement1,example_tag,NULL,NULL,39.730965536373596,1641032110
example_measurement2,example_tag,41.270304079367214,40.148837068627635,NULL,1641032120
example_measurement2,example_tag,NULL,38.34179781292922,40.6985685423873,1641032130
example_measurement0,example_tag,40.36993754598384,NULL,41.94447059397147,1641032140
example_measurement2,example_tag,NULL,NULL,38.5254328455571,1641032150
example_measurement0,example_tag,41.64021251696988,41.845928205559694,NULL,1641032160
example_measurement0,example_tag,40.83924109612383,NULL,39.734935792120694,1641032170
example_measurement1,example_tag,40.74003903368973,NULL,NULL,1641032180
example_measurement1,example_tag,NULL,42.12713846100082,40.050364678949286,1641032190
example_measurement1,example_tag,NULL,NULL,41.784731221544604,1641032200
example_measurement2,example_tag,40.254270140042394,40.646051224477695,42.509566206522926,1641032220
example_measurement2,example_tag,41.529869468198,41.147820365678115,NULL,1641032230
example_measurement1,example_tag,NULL,41.44796522411898,NULL,1641032240
example_measurement1,example_tag,NULL,39.58975767461848,NULL,1641032250
example_measurement2,example_tag,NULL,NULL,40.7256025534499,1641032260
example_measurement2,example_tag,42.104371535659624,NULL,NULL,1641032270
example_measurement0,example_tag,41.74367681410268,NULL,42.08529734806514,1641032280
example_measurement2,example_tag,40.34864966373926,NULL,40.70808996168698,1641032290
example_measurement0,example_tag,41.32828790455237,42.18306974504933,NULL,1641032300
example_measurement0,example_tag,43.24219741244046,40.39006729930794,NULL,1641032310
example_measurement0,example_tag,NULL,NULL,41.53753733901827,1641032320
example_measurement1,example_tag,40.04124842719641,40.22679408566403,NULL,1641032330
example_measurement2,example_tag,42.11822090339196,41.58807893957955,42.949438859022905,1641032350
example_measurement1,example_tag,NULL,NULL,42.54581966574463,1641032360
example_measurement0,example_tag,NULL,41.49563682730651,41.415997996931196,1641032370
example_measurement0,example_tag,NULL,41.66375392645597,NULL,1641032380
example_measurement2,example_tag,NULL,NULL,42.28731776141747,1641032390
example_measurement0,example_tag,39.75710926049094,43.9896287516559,NULL,1641032400
example_measurement0,example_tag,42.604923729769546,40.81452068279788,43.09354606866598,1641032410
example_measurement1,example_tag,42.9018369602068,42.05464340355763,40.97442499697967,1641032420
example_measurement2,example_tag,42.744623574258256,42.020282769794335,39.56640269033733,1641032430
example_measurement0,example_tag,NULL,43.55100007220698,42.67344416024437,1641032440
example_measurement1,example_tag,41.95656080933953,NULL,NULL,1641032450
example_measurement2,example_tag,42.34665540722785,NULL,NULL,1641032460
example_measurement2,example_tag,43.754351880319774,NULL,42.41934686136333,1641032470
example_measurement1,example_tag,41.938945458015354,NULL,NULL,1641032480
example_measurement0,example_tag,NULL,43.88500492379239,NULL,1641032490
example_measurement0,example_tag,43.72272179813181,NULL,42.56738747946182,1641032500
example_measurement1,example_tag,41.808675112366224,NULL,NULL,1641032510
example_measurement0,example_tag,NULL,NULL,43.18220630117155,1641032520
example_measurement1,example_tag,NULL,41.02549074377499,42.95227272441308,1641032530
example_measurement1,example_tag,NULL,NULL,41.42486332535354,1641032540
example_measurement1,example_tag,NULL,42.05705233510414,41.315535783877,1641032550
example_measurement1,example_tag,43.77543723329421,42.75776004664714,44.65194241579511,1641032560
example_measurement2,example_tag,42.41236734387123,42.42182594012499,40.976161224669994,1641032570
example_measurement2,example_tag,44.00076229209846,NULL,NULL,1641032580
example_measurement0,example_tag,41.741034795968076,43.06941907265818,43.97886504922104,1641032590
example_measurement0,example_tag,42.80134271245676,NULL,NULL,1641032600
example_measurement1,example_tag,NULL,43.63413876876389,NULL,1641032610
example_measurement1,example_tag,43.68583741935813,43.31968933756685,NULL,1641032620
example_measurement2,example_tag,44.69912683641412,NULL,NULL,1641032630
example_measurement2,example_tag,41.535571514386405,43.940128249001134,NULL,1641032640
example_measurement2,example_tag,NULL,42.32333349831329,41.73184336616481,1641032670
example_measurement2,example_tag,NULL,44.16277088237537,NULL,1641032680
